brewery_name,type,state,state_breweries,state_Brewpub,state_Microbrewery,state_RegionalBrewery,state_ContractBrewery,state_MultitapBar,state_BOP-BrewOnPremise
San Diego Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Ruth McGowan's Brewpub,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Russian River Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Rubicon Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Rogue Ales Public House,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Rock Bottom Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Rock Bottom Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Rock Bottom Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Rock Bottom Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Riverside Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
River City Brewing,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Revolutionary Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Redondo Beach Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Red Rock Winery & Brewery,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Red Car Brewery & Restaurant,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Reaper Ale,ContractBrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Pyramid Brewery & Alehouse,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Pyramid Alehouse Brewery & Restaurant,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Pyramid Alehouse,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Pyramid Alehouse,RegionalBrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Port Brewing Co/The Lost Abbey,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Pizza Port Carlsbad Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Pizza Port Brewing Co-Solana Beach,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Pizza Port Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Peter B's Brewpub,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Pacific Coast Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Omaha Jack's Steakhouse & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Oggi's Pizza & Brewing Company (Carmel Mtn. Ranch),Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Oggi's Pizza & Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Oggi's Pizza & Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Oggi's Pizza & Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Oggi's Pizza & Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Oggi's Pizza & Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Oggi's Pizza & Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Oggi's Pizza & Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Oggi's Pizza & Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Oggi's Pizza & Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Oggi's Pizza & Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Oggi's Pizza & Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Oggi's Pizza & Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Oceanside Ale Works,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Ocean Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
North Coast Brewing Co.,RegionalBrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Newport Beach Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
New English Brewing Co. Inc,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Napa Valley Brewing Co./ Calistoga Inn,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Mt. Shasta Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Moylan's Brewery & Restaurant,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Mount Tallac Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Mount St. Helena Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Morro Bay Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Moonlight Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Mission Brewery @ Miami Grill,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Miller Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Mendocino Brewing Co.,RegionalBrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Mendocino Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Mary's Pizza Shack,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Marin Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
"Marauder Brewing, Inc",Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Mammoth Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Main Street Brewery/Lamppost Pizza,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Main Street Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Magnolia Pub & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Mad River Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Lost Coast Brewery,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Los Gatos Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Lodi Beer Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Lockdown Brewing Company,ContractBrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Linden Street Brewery,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Lightning Brewery,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Library Alehouse,MultitapBar,california,284,184,77.0,8.0,11.0,2.0,2.0
Lengthwise Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Left Coast Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Lagunitas Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
La Jolla Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
La Jolla Brew House,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Karl Strauss Brewery Restaurant,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Karl Strauss Brewery Gardens,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Karl Strauss Brewery Gardens,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Karl Strauss Brewery & Restaurant,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Karl Strauss Brewery & Restaurant,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Karl Strauss Brewery & Grill,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Karl Strauss Brewery & Grill,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Karl Strauss Breweries,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
JT Schmid's Brewhouse & Eatery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Jergensen Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Jack's Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Jack Russell Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
J.S. McNg Brewery Concern,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Island Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Iron Springs Pub & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Inland Empire Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Indian Wells Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Huntington Beach Beer Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Humboldt Brewing Co.,RegionalBrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Hopyard,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
HopTown Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Hoppy Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Hollywood Beach Brewing Co. ,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Hollister Brewing Co,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Happy Valley Brewing,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Hansa Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Hangar 24 Craft Brewery,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Half Moon Bay Brewing,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Green Flash Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Great Sex Brewing,ContractBrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Great Beer Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Gordon Biersch Brewing Co. (San Jose),Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Gordon Biersch Brewing Co. (San Jose),RegionalBrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Gordon Biersch Brewing Co. (San Francisco),Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Gordon Biersch Brewing Co. (Palo Alto),Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Gordon Biersch Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Gordon Biersch Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Gordon Biersch Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Gordon Biersch Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Gordon Biersch Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Gold Hill Brewery,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Gold Country Brewing,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Full Circle Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Firestone Walker Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Firestone Walker Brewing,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Firehouse Grill & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Firehouse Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Fire House Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
FiftyFifty Brewing Co,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Feather River Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Faultline Brewing Co. (Sunnyvale),Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
"Etna Brewing Company, Inc.",Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
English Ales Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Elizabeth Street Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
El Toro Brewpub,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
El Toro Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
El Dorado Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Eel River Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Eagle Rock Brewery,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
E.J. Phair Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
E.J. Phair Brewing Co. & Alehouse,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Drakes Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Downtown Joe's Brewery & Restaurant,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Downtown Brewing,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Devil's Canyon Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Dempsey's Ale House,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Dale Bros. Brewery,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Creekside Brewing Co,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Craftsman Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Coronado Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Chau Tien,ContractBrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Cervecerias La Cruda,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Central Coast Brewing Co.,ContractBrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Carmel Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Callahan's Pub & Brewery,ContractBrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Calistoga Inn/Napa Valley Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
California Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Butte Creek Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Burlingame Station/Steelhead Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Buffalo Bill's Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Broken Drum Brewery & Wood Grill,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
"Brewhouse, The",Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Brewhouse at Eastlake,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Brewery at Lake Tahoe,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Brewbakers Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Brewbakers #3,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
BrewBakers,BOP-BrewOnPremise,california,284,184,77.0,8.0,11.0,2.0,2.0
Brew It Up! Personal Brewery & Grill,BOP-BrewOnPremise,california,284,184,77.0,8.0,11.0,2.0,2.0
Breakwater Brewing Co,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Bradley's Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Boulder Creek Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Boulder Creek Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Bootleggers Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Bonaventure Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Blue Frog Grog & Grill,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Blind Lady Brewing Co,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Black Market Brewing Co,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery (Belmont Shore),Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Restaurant & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
BJ's Rest. & Brewery,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Bison Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Bison Brewing Co,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Big Bear Mountain Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Benchmark Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Belmont Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Bear Republic Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Beach House Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Beach Chalet Brewing Co.,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Bayhawk Ales,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Ballast Point Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Back Street Brewery/Lamppost Pizza,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Back Street Brewery/Lamppost Pizza,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Back Street Brewery/Lamppost Pizza,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Back Street Brewery/Lamppost Pizza,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Back Street Brewery/Lamppost Pizza,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Back Street Brewery/Lamppost Pizza,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Back Street Brewery/Lamppost Pizza,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Back Street Brewery/Lamppost Pizza,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Back Street Brewery/Lamppost Pizza,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Back Street Brewery/Lamppost Pizza,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Back Street Brewery/Lamppost Pizza,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Babe's Bar-B-Que & Brewery,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Auburn Ale House,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Anheuser-Busch Inc.- Los Angeles,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Angel City Brewing Company,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Anderson Valley Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Anchor Brewing Co.,RegionalBrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Anacapa Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
American Beerguy Inc.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Alpine Beer Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
AleSmith Brewing Co.,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Ale Industries,Microbrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
Alcatraz Brewing Company,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Academy of Fine Beers,ContractBrewery,california,284,184,77.0,8.0,11.0,2.0,2.0
21st Amendment,Brewpub,california,284,184,77.0,8.0,11.0,2.0,2.0
Triple 7 Brewpub,Brewpub,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Tenaya Creek Brewery,Microbrewery,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Tahoe Mountain Brewery,Brewpub,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Sin City Brewing Co,ContractBrewery,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Silver Peak Restaurant & Brewery ,Brewpub,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Ruby Mountain Brewing Co.,Microbrewery,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Monte Carlo Casino/Brewery,Brewpub,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Main Street Station Brewery,Brewpub,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Great Basin Brewing Co.,Brewpub,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Gordon Biersch Brewing Co. (#9),Brewpub,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Ellis Island Casino and Brewery,Brewpub,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Colorado Belle Boiler Room Brewpub,Brewpub,nevada,18,14,3.0,0.0,1.0,0.0,0.0
