HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,class,Commonname,fmat,Malematurity,diffmalefemalematurity,Gestation,Weaning,LitterClutchsize,LittersClutchesperyear,InterlitterInterbirthinterval,Birthweight,Weaningweight,Adultweight,Growthrate,Maximumlongevity,Source,Specimenorigin,Samplesize,Dataquality,IMR,MRDT,Metabolicrate,Bodymass,Temperature,References
2885,Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,intermedius,Crocodylidae.Crocodylus.intermedius,Orinoco crocodile,,,0,,,,,,,,,,41,1298,captivity,medium,acceptable,,,,,,"4,851,298"
2886,Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,johnstoni,Crocodylidae.Crocodylus.johnstoni,Johnson's crocodile,,,0,,,,,,,,,,55,1298,wild,medium,questionable,,,,,,"4,855,861,082,114,210,000,000"
2887,Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,moreletii,Crocodylidae.Crocodylus.moreletii,Morelet's crocodile,,,0,,,,,,,,,,25.4,451,captivity,medium,acceptable,,,,,,"4,511,298"
2888,Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,niloticus,Crocodylidae.Crocodylus.niloticus,Nile crocodile,,,0,,,,,,,,,,56,1298,captivity,medium,acceptable,,,,,,"4,515,275,861,298"
2889,Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,novaeguineae,Crocodylidae.Crocodylus.novaeguineae,New Guinea crocodile,,,0,,,,,,,,,,51,451,captivity,medium,acceptable,,,,,,"4,511,298"
2890,Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,palustris,Crocodylidae.Crocodylus.palustris,Mugger or marsh crocodile,,,0,,,,,,,,,,44,1298,captivity,small,acceptable,,,,,,"4,851,298"
2891,Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,porosus,Crocodylidae.Crocodylus.porosus,Saltwater crocodile,,,0,,,,,,,,,,57,1298,captivity,medium,questionable,,,,,,"4,851,298"
2892,Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,rhombifer,Crocodylidae.Crocodylus.rhombifer,Cuban crocodile,,,0,,,,,,,,,,48,1298,captivity,medium,acceptable,,,,,,"45,111,421,298"
2893,Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,siamensis,Crocodylidae.Crocodylus.siamensis,Siamese crocodile,,,0,,,,,,,,,,49,1298,captivity,medium,acceptable,,,,,,"4,511,298"
9999,,,,,,,,Crocodylidae.Mecistops,,,,,,,,,,,,,,,,,,,,,,,,
2894,Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Mecistops,cataphractus,Crocodylidae.Mecistops.cataphractus,African slender-snouted crocodile,,,0,,,,,,,,,,56.1,485,captivity,medium,acceptable,,,,,,"4,851,298"
9999,,,,,,,,Crocodylidae.Osteolaemus,,,,,,,,,,,,,,,,,,,,,,,,
2895,Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Osteolaemus,tetraspis,Crocodylidae.Osteolaemus.tetraspis,West African dwarf crocodile,1825,1825,0,,,10,,,,,40000,,70,"John Gramieri, pers. comm.",captivity,medium,acceptable,,,,,,"4,481,298"
