,HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,class,Common name,Female maturity (days),Male maturity (days),diff male/female maturity,Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Source,Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),References
4284,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Bufonidae.Atelopus,,,,,,,,,,,,,,,,,,,,,,,,
4285,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Bufonidae.Bufo,,,,,,,,,,,,,,,,,,,,,,,,
4286,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Bufonidae.Incilius,,,,,,,,,,,,,,,,,,,,,,,,
4287,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Bufonidae.Nectophrynoides,,,,,,,,,,,,,,,,,,,,,,,,
4288,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Bufonidae.Peltophryne,,,,,,,,,,,,,,,,,,,,,,,,
4289,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Bufonidae.Pseudepidalea,,,,,,,,,,,,,,,,,,,,,,,,
4290,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Bufonidae.Rhaebo,,,,,,,,,,,,,,,,,,,,,,,,
4291,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Bufonidae.Rhinella,,,,,,,,,,,,,,,,,,,,,,,,
4292,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Ceratophryidae,,,,,,,,,,,,,,,,,,,,,,,,
4293,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Ceratophryidae.Ceratophrys,,,,,,,,,,,,,,,,,,,,,,,,
4294,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Dendrobatidae,,,,,,,,,,,,,,,,,,,,,,,,
4295,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Dendrobatidae.Dendrobates,,,,,,,,,,,,,,,,,,,,,,,,
4296,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Dendrobatidae.Oophaga,,,,,,,,,,,,,,,,,,,,,,,,
4297,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Dendrobatidae.Phyllobates,,,,,,,,,,,,,,,,,,,,,,,,
4298,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Dicroglossidae,,,,,,,,,,,,,,,,,,,,,,,,
4299,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Dicroglossidae.Hoplobatrachus,,,,,,,,,,,,,,,,,,,,,,,,
4300,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Hylidae,,,,,,,,,,,,,,,,,,,,,,,,
4301,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Hylidae.Acris,,,,,,,,,,,,,,,,,,,,,,,,
4302,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Hylidae.Agalychnis,,,,,,,,,,,,,,,,,,,,,,,,
4303,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Hylidae.Diaglena,,,,,,,,,,,,,,,,,,,,,,,,
4304,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Hylidae.Hyla,,,,,,,,,,,,,,,,,,,,,,,,
4305,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Hylidae.Hypsiboas,,,,,,,,,,,,,,,,,,,,,,,,
4306,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Hylidae.Litoria,,,,,,,,,,,,,,,,,,,,,,,,
4307,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Hylidae.Osteopilus,,,,,,,,,,,,,,,,,,,,,,,,
4308,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Hylidae.Pachymedusa,,,,,,,,,,,,,,,,,,,,,,,,
4309,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Hylidae.Phyllomedusa,,,,,,,,,,,,,,,,,,,,,,,,
4310,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Hylidae.Pseudacris,,,,,,,,,,,,,,,,,,,,,,,,
4311,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Hylidae.Pseudis,,,,,,,,,,,,,,,,,,,,,,,,
4312,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Hylidae.Smilisca,,,,,,,,,,,,,,,,,,,,,,,,
4313,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Hylidae.Trachycephalus,,,,,,,,,,,,,,,,,,,,,,,,
4314,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Leiopelmatidae,,,,,,,,,,,,,,,,,,,,,,,,
4315,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Leiopelmatidae.Ascaphus,,,,,,,,,,,,,,,,,,,,,,,,
4316,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Leptodactylidae,,,,,,,,,,,,,,,,,,,,,,,,
4317,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Leptodactylidae.Leptodactylus,,,,,,,,,,,,,,,,,,,,,,,,
4318,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Mantellidae,,,,,,,,,,,,,,,,,,,,,,,,
4319,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Mantellidae.Mantella,,,,,,,,,,,,,,,,,,,,,,,,
4320,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Microhylidae,,,,,,,,,,,,,,,,,,,,,,,,
4321,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Microhylidae.Gastrophryne,,,,,,,,,,,,,,,,,,,,,,,,
4322,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Microhylidae.Kaloula,,,,,,,,,,,,,,,,,,,,,,,,
4323,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Microhylidae.Microhyla,,,,,,,,,,,,,,,,,,,,,,,,
4324,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Microhylidae.Phrynomantis,,,,,,,,,,,,,,,,,,,,,,,,
4325,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Microhylidae.Scaphiophryne,,,,,,,,,,,,,,,,,,,,,,,,
4326,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Pelobatidae,,,,,,,,,,,,,,,,,,,,,,,,
4327,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Pelobatidae.Pelobates,,,,,,,,,,,,,,,,,,,,,,,,
4328,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Petropedetidae,,,,,,,,,,,,,,,,,,,,,,,,
4329,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Petropedetidae.Conraua,,,,,,,,,,,,,,,,,,,,,,,,
4330,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Pipidae,,,,,,,,,,,,,,,,,,,,,,,,
4331,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Pipidae.Pipa,,,,,,,,,,,,,,,,,,,,,,,,
4332,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Pipidae.Xenopus,,,,,,,,,,,,,,,,,,,,,,,,
4333,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Pyxicephalidae,,,,,,,,,,,,,,,,,,,,,,,,
4334,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Pyxicephalidae.Pyxicephalus,,,,,,,,,,,,,,,,,,,,,,,,
4335,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Pyxicephalidae.Tomopterna,,,,,,,,,,,,,,,,,,,,,,,,
4336,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Ranidae,,,,,,,,,,,,,,,,,,,,,,,,
4337,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Ranidae.Lithobates,,,,,,,,,,,,,,,,,,,,,,,,
4338,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Ranidae.Pelophylax,,,,,,,,,,,,,,,,,,,,,,,,
4339,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Ranidae.Rana,,,,,,,,,,,,,,,,,,,,,,,,
4340,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Scaphiopodidae,,,,,,,,,,,,,,,,,,,,,,,,
4341,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Scaphiopodidae.Scaphiopus,,,,,,,,,,,,,,,,,,,,,,,,
4342,9999,,,,,,,,Animalia.Chordata.Amphibia.Anura.Scaphiopodidae.Spea,,,,,,,,,,,,,,,,,,,,,,,,
4343,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata,,,,,,,,,,,,,,,,,,,,,,,,
4344,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae,,,,,,,,,,,,,,,,,,,,,,,,
4345,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma,,,,,,,,,,,,,,,,,,,,,,,,
4346,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Dicamptodon,,,,,,,,,,,,,,,,,,,,,,,,
4347,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Amphiumidae,,,,,,,,,,,,,,,,,,,,,,,,
4348,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Amphiumidae.Amphiuma,,,,,,,,,,,,,,,,,,,,,,,,
4349,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Cryptobranchidae,,,,,,,,,,,,,,,,,,,,,,,,
4350,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Cryptobranchidae.Andrias,,,,,,,,,,,,,,,,,,,,,,,,
4351,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Cryptobranchidae.Cryptobranchus,,,,,,,,,,,,,,,,,,,,,,,,
4352,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Hynobiidae,,,,,,,,,,,,,,,,,,,,,,,,
4353,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Hynobius,,,,,,,,,,,,,,,,,,,,,,,,
4354,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Onychodactylus,,,,,,,,,,,,,,,,,,,,,,,,
4355,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Paradactylodon,,,,,,,,,,,,,,,,,,,,,,,,
4356,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Salamandrella,,,,,,,,,,,,,,,,,,,,,,,,
4357,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Plethodontidae,,,,,,,,,,,,,,,,,,,,,,,,
4358,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Aneides,,,,,,,,,,,,,,,,,,,,,,,,
4359,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Bolitoglossa,,,,,,,,,,,,,,,,,,,,,,,,
4360,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Desmognathus,,,,,,,,,,,,,,,,,,,,,,,,
4361,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Ensatina,,,,,,,,,,,,,,,,,,,,,,,,
4362,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Eurycea,,,,,,,,,,,,,,,,,,,,,,,,
4363,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Gyrinophilus,,,,,,,,,,,,,,,,,,,,,,,,
4364,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Hemidactylium,,,,,,,,,,,,,,,,,,,,,,,,
4365,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Phaeognathus,,,,,,,,,,,,,,,,,,,,,,,,
4366,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Plethodon,,,,,,,,,,,,,,,,,,,,,,,,
4367,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Pseudotriton,,,,,,,,,,,,,,,,,,,,,,,,
4368,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Speleomantes,,,,,,,,,,,,,,,,,,,,,,,,
4369,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Proteidae,,,,,,,,,,,,,,,,,,,,,,,,
4370,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Proteidae.Necturus,,,,,,,,,,,,,,,,,,,,,,,,
4371,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Proteidae.Proteus,,,,,,,,,,,,,,,,,,,,,,,,
4372,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Salamandridae,,,,,,,,,,,,,,,,,,,,,,,,
4373,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Calotriton,,,,,,,,,,,,,,,,,,,,,,,,
4374,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Cynops,,,,,,,,,,,,,,,,,,,,,,,,
4375,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Ichthyosaura,,,,,,,,,,,,,,,,,,,,,,,,
4376,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Lissotriton,,,,,,,,,,,,,,,,,,,,,,,,
4377,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Notophthalmus,,,,,,,,,,,,,,,,,,,,,,,,
4378,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Pachytriton,,,,,,,,,,,,,,,,,,,,,,,,
4379,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Paramesotriton,,,,,,,,,,,,,,,,,,,,,,,,
4380,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Pleurodeles,,,,,,,,,,,,,,,,,,,,,,,,
4381,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Salamandra,,,,,,,,,,,,,,,,,,,,,,,,
4382,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Taricha,,,,,,,,,,,,,,,,,,,,,,,,
4383,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Triturus,,,,,,,,,,,,,,,,,,,,,,,,
4384,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Tylototriton,,,,,,,,,,,,,,,,,,,,,,,,
4385,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Sirenidae,,,,,,,,,,,,,,,,,,,,,,,,
4386,9999,,,,,,,,Animalia.Chordata.Amphibia.Caudata.Sirenidae.Siren,,,,,,,,,,,,,,,,,,,,,,,,
4387,9999,,,,,,,,Animalia.Chordata.Amphibia.Gymnophiona,,,,,,,,,,,,,,,,,,,,,,,,
4388,9999,,,,,,,,Animalia.Chordata.Amphibia.Gymnophiona.Caeciliidae,,,,,,,,,,,,,,,,,,,,,,,,
4389,9999,,,,,,,,Animalia.Chordata.Amphibia.Gymnophiona.Caeciliidae.Dermophis,,,,,,,,,,,,,,,,,,,,,,,,
4390,9999,,,,,,,,Animalia.Chordata.Amphibia.Gymnophiona.Caeciliidae.Typhlonectes,,,,,,,,,,,,,,,,,,,,,,,,
4391,9999,,,,,,,,Animalia.Chordata.Amphibia.Gymnophiona.Ichthyophiidae,,,,,,,,,,,,,,,,,,,,,,,,
4392,9999,,,,,,,,Animalia.Chordata.Amphibia.Gymnophiona.Ichthyophiidae.Ichthyophis,,,,,,,,,,,,,,,,,,,,,,,,
4393,9999,,,,,,,,Animalia.Chordata.Aves,,,,,,,,,,,,,,,,,,,,,,,,
4394,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes,,,,,,,,,,,,,,,,,,,,,,,,
4395,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae,,,,,,,,,,,,,,,,,,,,,,,,
4396,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Accipiter,,,,,,,,,,,,,,,,,,,,,,,,
4397,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Aegypius,,,,,,,,,,,,,,,,,,,,,,,,
4398,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Aquila,,,,,,,,,,,,,,,,,,,,,,,,
4399,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Butastur,,,,,,,,,,,,,,,,,,,,,,,,
4400,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Buteo,,,,,,,,,,,,,,,,,,,,,,,,
4401,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Buteogallus,,,,,,,,,,,,,,,,,,,,,,,,
4402,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Circaetus,,,,,,,,,,,,,,,,,,,,,,,,
4403,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Circus,,,,,,,,,,,,,,,,,,,,,,,,
4404,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Elanus,,,,,,,,,,,,,,,,,,,,,,,,
4405,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Geranoaetus,,,,,,,,,,,,,,,,,,,,,,,,
4406,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Gypaetus,,,,,,,,,,,,,,,,,,,,,,,,
4407,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Gypohierax,,,,,,,,,,,,,,,,,,,,,,,,
4408,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Gyps,,,,,,,,,,,,,,,,,,,,,,,,
4409,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Haliaeetus,,,,,,,,,,,,,,,,,,,,,,,,
4410,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Harpia,,,,,,,,,,,,,,,,,,,,,,,,
4411,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Harpyopsis,,,,,,,,,,,,,,,,,,,,,,,,
4412,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Hieraaetus,,,,,,,,,,,,,,,,,,,,,,,,
4413,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Ictinia,,,,,,,,,,,,,,,,,,,,,,,,
4414,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Kaupifalco,,,,,,,,,,,,,,,,,,,,,,,,
4415,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Lophoictinia,,,,,,,,,,,,,,,,,,,,,,,,
4416,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Milvus,,,,,,,,,,,,,,,,,,,,,,,,
4417,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Neophron,,,,,,,,,,,,,,,,,,,,,,,,
4418,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Parabuteo,,,,,,,,,,,,,,,,,,,,,,,,
4419,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Pernis,,,,,,,,,,,,,,,,,,,,,,,,
4420,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Pithecophaga,,,,,,,,,,,,,,,,,,,,,,,,
4421,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Rostrhamus,,,,,,,,,,,,,,,,,,,,,,,,
4422,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Accipitridae.Terathopius,,,,,,,,,,,,,,,,,,,,,,,,
4423,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Cathartidae,,,,,,,,,,,,,,,,,,,,,,,,
4424,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Cathartidae.Cathartes,,,,,,,,,,,,,,,,,,,,,,,,
4425,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Cathartidae.Coragyps,,,,,,,,,,,,,,,,,,,,,,,,
4426,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Cathartidae.Gymnogyps,,,,,,,,,,,,,,,,,,,,,,,,
4427,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Cathartidae.Sarcoramphus,,,,,,,,,,,,,,,,,,,,,,,,
4428,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Cathartidae.Vultur,,,,,,,,,,,,,,,,,,,,,,,,
4429,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Pandionidae,,,,,,,,,,,,,,,,,,,,,,,,
4430,9999,,,,,,,,Animalia.Chordata.Aves.Accipitriformes.Pandionidae.Pandion,,,,,,,,,,,,,,,,,,,,,,,,
4431,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes,,,,,,,,,,,,,,,,,,,,,,,,
4432,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae,,,,,,,,,,,,,,,,,,,,,,,,
4433,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Aix,,,,,,,,,,,,,,,,,,,,,,,,
